User,Betweenness Score
rphair,0.09111195633793127
KtorZ,0.08961130785049387
Ryun1,0.05494158004054625
SebastienGllmt,0.05279920338478179
michaelpj,0.03141529365832442
alessandrokonrad,0.022305142021336027
Crypto2099,0.02035005534255601
shawnim,0.014546391950664308
JaredCorduan,0.01374485425878465
huths0lo,0.012155296473392283
yHSJ,0.00979132659517524
AndrewWestberg,0.009455690464189367
cardano-dev4,0.0088381034121048
rooooooooob,0.008588964832989689
colll78,0.008499420659342507
Quantumplation,0.007625484689794157
michael-liesenfelt,0.007497975167374833
ehanoc,0.006498453474583858
crptmppt,0.00625828264597552
MartinSchere,0.006164244285827091
dcoutts,0.006118368525733862
HinsonSIDAN,0.0056866265115762165
fallen-icarus,0.005391523544888961
gitmachtl,0.005283532472136191
leo42,0.004552992622598781
klntsky,0.004545650743603447
michele-nuzzi,0.0043412929314214106
nicolasayotte,0.003810326681158228
kevinhammond,0.0036199287608810137
mark-stopka,0.003569014887270179
iquerejeta,0.0035247321592083627
L-as,0.003487497354473768
CyberCyclone,0.0034154014756339053
matiwinnetou,0.0033725229083518228
Scitz0,0.0032327460464203718
thaddeusdiamond,0.0030866617343530893
perturbing,0.0025183953352784266
zliu41,0.0022994742907957192
mmahut,0.0022856370196105715
paweljakubas,0.002218054125399839
Hornan7,0.002149795202255999
ashisherc,0.0017196260511416542
WhatisRT,0.0016825784767401234
nielstron,0.0014246665037155493
kieransimkin,0.0012628965745204164
zygomeb,0.0012109458488847973
ghost,0.0012079763838580943
mgajda,0.0011744572472520555
SamDelaney,0.0011443948596986098
HeptaSean,0.0011406812083924781
kderme,0.0011327546468721385
RSoulatIOHK,0.0010884982023287267
paluh,0.0010837860888987317
disassembler,0.0010833461070555036
rvl,0.0009226142022235516
polinavino,0.0006351068110879955
ch1bo,0.0006270004901272
lehins,0.00047522527073753587
SmaugPool,0.00045311434980115057
gufmar,0.0004131497012966161
jmagan,0.0003706268556587036
keyan-m,0.0002320543472086748
ilap,0.0001925355077269149
NetWalker108,0.00017950098020685473
szist,0.00013870258592860263
papacarp,0.00012638717202163453
micahkendall,0.00012497299810487427
danielmain,0.00011859549456138463
vsubhuman,0.00011334774668877637
kozross,0.00011201580046223095
refi93,0.00010256779332780587
MicroProofs,0.0001001607703293226
bwbush,9.235524169389655e-05
bezirg,9.044862899184582e-05
Padierfind,8.826486545258192e-05
imikushin,7.118836653421216e-05
mzabaluev,5.732416879628016e-05
amesgen,5.140297447418864e-05
jpraynaud,5.125698713454755e-05
intricate,4.0513588193107905e-05
janmazak,3.569088777057905e-05
cleanerm5,2.9341632237697148e-05
jonathanknowles,2.903879565488565e-05
HarmonicPool,2.848022065060069e-05
Godspeed-exe,2.227187552252697e-05
stevenj,2.0203186331101356e-05
HeinrichApfelmus,1.9764820041892317e-05
koslambrou,1.8704136855669e-05
zhekson1,1.4095516618853355e-05
blamario,8.383635144198524e-06
frog357,5.044505715358218e-06
Jack-0,4.764470245883314e-06
simonjohnthompson,2.691569643910497e-06
solidsnakedev,1.0994931336653804e-06
papag00se,7.853522383324144e-07
francisluz,0.0
nhenin,0.0
kbennett2000,0.0
Alpine-Oracle,0.0
dgarey,0.0
Kammerlo,0.0
matteocoppola,0.0
Seomon4u,0.0
selfdriven-foundation,0.0
sierkov,0.0
TerminadaPool,0.0
realdecimalist,0.0
nazrhom,0.0
nfrisby,0.0
nc6,0.0
agaffney,0.0
abailly,0.0
FabioPinheiro,0.0
nathanbogale,0.0
greatertomi,0.0
QSchlegel,0.0
aslesarenko,0.0
siran,0.0
yihuang,0.0
palas,0.0
rjmh,0.0
kwxm,0.0
Riley-Kilgore,0.0
TerminadaDrep,0.0
kiwipool,0.0
happystaking,0.0
EzequielPostan,0.0
binh1981,0.0
adamrusch,0.0
JackB888,0.0
AdaLink-io,0.0
effectfully,0.0
ana-pantilie,0.0
emir-olgun,0.0
intertreeJK,0.0
ssledz,0.0
ptrdsh,0.0
dkaidalov,0.0
djetchev,0.0
MadOrkestra,0.0
phillewis,0.0
thenic95,0.0
Willburn,0.0
coot,0.0
nilscodes,0.0
mirceahasegan,0.0
klarkc,0.0
vlasin,0.0
dnadales,0.0
Unisay,0.0
Mahmoud198425,0.0
dmitrystas,0.0
rdlrt,0.0
Jimbo4350,0.0
cryptophonic,0.0
sourabhxyz,0.0
WEEDisFOOD,0.0
Sworzen1,0.0
sgillespie,0.0
katomm,0.0
ross-spencer,0.0
slowbackspace,0.0
t4ccer,0.0
rjharmon,0.0
getnood,0.0
Thomas-Upfield,0.0
BrockCruess,0.0
rmcilraith,0.0
nau,0.0
christianschmitz,0.0
lisicky,0.0
mkazlauskas,0.0
longngn,0.0
GeorgeFlerovsky,0.0
rvcas,0.0
CarlosLopezDeLara,0.0
rhyslbw,0.0
waalge,0.0
iFergal,0.0
xezon,0.0
fill-the-fill,0.0
AngelCastilloB,0.0
QuasarChains,0.0
ccgarant,0.0
Fell-x27,0.0
zxpectre,0.0
siegfried,0.0
Gueedo78,0.0
marcin-mazurek,0.0
vhulchenko-iohk,0.0
ginnun,0.0
twwu123,0.0
danivideda,0.0
mesudip,0.0
flyerman,0.0
johnnygreeney,0.0
aleeusgr,0.0
AdmiralOOM,0.0
19714,0.0
Trueblueaddie,0.0
cptmikx,0.0
v-almonacid,0.0
l-br1,0.0
brouwerQ,0.0
tallwalton,0.0
wout,0.0
serejke,0.0
hai-kreate,0.0
nalane,0.0
emiflake,0.0
CharityDA0,0.0
MichalPetro,0.0
mirelon,0.0
sean118,0.0
ubani,0.0
MIxAxIM,0.0
Liberty-Chris,0.0
Sheephurder2,0.0
BitBlocks368,0.0
rickymac68,0.0
onicrom,0.0
CIP-review,0.0
ArzakaTrading,0.0
Jane14457995,0.0
welshiewelshie,0.0
Shaneeljiv,0.0
jungmyeong96,0.0
granada-pool,0.0
VitoMelchionna,0.0
stephen-rowan,0.0
hans-repo,0.0
technologypoet,0.0
mateusap1,0.0
nftguild,0.0
cent-development,0.0
kiriakos,0.0
nullhashpixel,0.0
prometheus-pool,0.0
mjaskelioff,0.0
maliky,0.0
etiennejf,0.0
teddyjfpender,0.0
mpizenberg,0.0
ShariffL,0.0
mathieu2em,0.0
the-Minister-0001,0.0
thealmarty,0.0
lnmg,0.0
TobiasFancee,0.0
aarondunnington,0.0
fabianbormann,0.0
hazae41,0.0
jehrhardt,0.0
OlofBlomqvist,0.0
ADARobinHood,0.0
plazos,0.0
WhiteHorseAvatar,0.0
Balance-Analytics,0.0
Kronoshus,0.0
xeeban,0.0
paradoxicalsphere,0.0
Y50000,0.0
ia-davidpichler,0.0
BlakeBrown,0.0
itsmestale,0.0
clayinvaders,0.0
Tenancio,0.0
diarpiiiii,0.0
meltedplastic,0.0
erikd,0.0
scarmuega,0.0
eyeinsky,0.0
jmhrpr,0.0
GitCardano,0.0
Maetti79,0.0
codybutz,0.0
peterVG,0.0
bladyjoker,0.0
ipo,0.0
inimrod,0.0
victormundi,0.0
rodrigomd94,0.0
mmontin,0.0
AntMeyer1,0.0
miguelaeh,0.0
MaslDi,0.0
TechRiderWR,0.0
mzndako,0.0
mchakravarty,0.0
2byrds,0.0
beriardas,0.0
psychomb,0.0
WarriorField,0.0
dirkhh-cf,0.0
gabrielKerekes,0.0
johnshearing,0.0
asutherlandus,0.0
catch-21,0.0
morganthomas,0.0
newmindflow,0.0
oldcryptogeek,0.0
minikin,0.0
gyorgy-kurucz-vacuum,0.0
dkijania,0.0
mangelsjover,0.0
