User,Degree Score
lightclient,437
SamWilsn,411
MicahZoltu,373
axic,332
Pandapip1,327
Arachnid,225
abcoathup,200
xinbenlv,172
g11tech,162
fulldecent,148
vbuterin,135
timbeiko,117
nicksavers,92
chfast,82
shemnon,81
5chdn,80
holiman,79
alita-moore,73
gcolvin,70
ralexstokes,66
jochem-brouwer,62
wjmelements,62
frangio,60
djrtwo,60
poojaranjan,58
gumb0,57
fubuloubu,54
etan-status,53
Souptacular,51
MariusVanDerWijden,50
pedrouid,50
mkalinin,49
chriseth,46
pirapira,46
charles-cooper,45
gballet,45
fjl,44
karalabe,44
wschwab,44
sorpaas,44
Marchhill,43
ligi,43
frozeman,39
rekmarks,36
pdobacz,35
CarlBeek,34
ghost,34
nerolation,33
wighawag,33
TimDaub,33
bitpshr,33
moodysalem,31
Amxx,30
kdenhartog,30
MadeofTin,30
ifdefelse,30
forshtat,29
dapplion,29
LogvinovLeon,29
kevaundray,28
bumblefudge,28
adietrichs,27
GregTheGreek,27
3esmit,27
cdetrio,27
smartprogrammer93,26
mcdee,26
shamatar,26
benaadams,25
danfinlay,25
MrChico,25
mudgen,24
AbdelStark,24
AlexeyAkhunov,24
0xjac,24
alexvandesande,24
jwasinger,23
dankrad,23
ryanio,23
decanus,23
asanso,22
jsign,22
MarekM25,22
PhABC,22
lukasrosario,21
Scamreno,21
protolambda,21
0xanders,21
owocki,21
jamesray1,21
drortirosh,20
marioevz,20
pcaversaccio,20
alcueca,20
nagydani,20
gaudren,19
bmann,19
topealabi,19
Joeysantoro,18
holgerd77,18
emojidao,18
ricmoo,18
bomanaps,17
Giulio2002,17
k06a,17
loredanacirstea,17
alex-miller-0,17
pipermerriam,16
qizhou,16
yperbasis,16
lrettig,16
jbaylina,16
GIgako19929,15
YaroslavPysanskyi,15
Agusx1211,15
expede,15
fradamt,14
parithosh,14
mratsim,14
Allzz77123,14
PaulRBerg,14
rjl493456442,14
rmeissner,14
yoavw,14
tkstanczak,14
asn-d6,14
10d9e,14
sandakersmann,14
