month,gini_coefficient,top_5_nodes
2025-03,0.9000000000000001,"[('jonatack', 0.1111111111111111), ('EthnTuttle', 0.0), ('GobiShanthan', 0.0), ('fjahr', 0.0), ('JeremyRubin', 0.0)]"
2025-02,0.9090909090909091,"[('jonatack', 0.05714285714285715), ('murchandamus', 0.05714285714285715), ('sky-coderay', 0.0), ('vipocenka', 0.0), ('craigraw', 0.0)]"
2025-01,0.949404761904762,"[('jonatack', 0.05413105413105413), ('andrewtoth', 0.014245014245014245), ('nymius', 0.0), ('achow101', 0.0), ('murchandamus', 0.0)]"
2024-12,0.9316692872117399,"[('murchandamus', 0.17956989247311828), ('jonatack', 0.13476702508960575), ('JeremyRubin', 0.01827956989247312), ('theStack', 0.005734767025089607), ('andrewtoth', 0.0035842293906810036)]"
2024-11,0.8675889328063242,"[('bigspider', 0.02380952380952381), ('theStack', 0.014285714285714287), ('achow101', 0.011904761904761906), ('ajtowns', 0.004761904761904762), ('Gudnessuche', 0.0)]"
2024-10,0.9665637860082305,"[('jonatack', 0.08319327731092438), ('scgbckbone', 0.0058823529411764705), ('akarve', 0.0016806722689075631), ('harding', 0.0), ('petertodd', 0.0)]"
2024-09,,"[('3Y215', 0.0), ('cryptoquick', 0.0), ('EthanHeilman', 0.0), ('kayabaNerve', 0.0), ('murchandamus', 0.0)]"
2024-08,0.888888888888889,"[('fjahr', 0.08928571428571427), ('arjunsunar1', 0.0), ('Sjors', 0.0), ('jonatack', 0.0), ('glozow', 0.0)]"
2024-07,0.9458128078817735,"[('TheBlueMatt', 0.013227513227513227), ('achow101', 0.005291005291005291), ('bigspider', 0.0), ('murchandamus', 0.0), ('jonatack', 0.0)]"
2024-06,0.9435897435897436,"[('theStack', 0.005689900426742532), ('achow101', 0.0035561877667140826), ('real-or-random', 0.001422475106685633), ('josibake', 0.0), ('andrewtoth', 0.0)]"
2024-05,0.951315789473684,"[('jonatack', 0.01788124156545209), ('bigspider', 0.004048582995951417), ('RandyMcMillan', 0.003036437246963563), ('real-or-random', 0.0006747638326585695), ('DanGould', 0.0)]"
2024-04,0.9090909090909091,"[('murchandamus', 0.035650623885918), ('jonatack', 0.0285204991087344), ('achow101', 0.0106951871657754), ('TheBlueMatt', 0.0071301247771836), ('Roasbeef', 0.006238859180035651)]"
2024-03,,"[('prusnak', 0.0), ('achow101', 0.0), ('Lionz01', 0.0), ('murchandamus', 0.0), ('jonatack', 0.0)]"
2024-02,,"[('luke-jr', 0.0), ('achow101', 0.0), ('kanzure', 0.0), ('Marco1553', 0.0), ('stickies-v', 0.0)]"
2024-01,0.9520000000000003,"[('sipa', 0.002125850340136054), ('achow101', 0.0012755102040816326), ('Christewart', 0.0008503401360544217), ('seedhammer', 0.0), ('benma', 0.0)]"
2023-12,0.9761904761904764,"[('stevenroose', 0.0006097560975609756), ('yannickseurin', 0.0), ('achow101', 0.0), ('kallewoof', 0.0), ('nau', 0.0)]"
2023-11,,"[('LamaBigus', 0.0), ('TurkinKolette', 0.0), ('junderw', 0.0), ('luke-jr', 0.0), ('sipa', 0.0)]"
2023-10,,"[('conduition', 0.0), ('real-or-random', 0.0), ('jonasnick', 0.0), ('RealCocoArdo', 0.0), ('katesalazar', 0.0)]"
2023-09,0.9568965517241382,"[('Roasbeef', 0.009259259259259259), ('sipa', 0.0013227513227513227), ('stevenroose', 0.0), ('murchandamus', 0.0), ('jonatack', 0.0)]"
2023-08,0.9523809523809522,"[('luke-jr', 0.007894736842105263), ('theStack', 0.0), ('vostrnad', 0.0), ('jonatack', 0.0), ('wangchun', 0.0)]"
2023-07,0.9285714285714283,"[('jamesob', 0.007526881720430107), ('JeremyRubin', 0.005376344086021506), ('sasa-buklijas', 0.002150537634408602), ('harding', 0.0), ('dplusplus1024', 0.0)]"
2023-06,,"[('theborakompanioni', 0.0), ('luke-jr', 0.0), ('murchandamus', 0.0), ('jonatack', 0.0), ('achow101', 0.0)]"
2023-05,,"[('uncomputable', 0.0), ('Jones098', 0.0), ('sipa', 0.0), ('sethforprivacy', 0.0), ('craigraw', 0.0)]"
2023-04,0.9444444444444445,"[('MarnixCroes', 0.011029411764705881), ('yahiheb', 0.0), ('luke-jr', 0.0), ('prusnak', 0.0), ('Metin6201', 0.0)]"
2023-03,0.9323671497584541,"[('kallewoof', 0.02813852813852814), ('apoelstra', 0.010822510822510822), ('Adminyoungmarsnet', 0.0), ('ajtowns', 0.0), ('jonasnick', 0.0)]"
2023-02,0.9372469635627535,"[('apoelstra', 0.0045045045045045045), ('achow101', 0.0037537537537537537), ('instagibbs', 0.0015015015015015015), ('dhruv', 0.0), ('ajtowns', 0.0)]"
2023-01,0.9642857142857149,"[('real-or-random', 0.005042016806722689), ('sipa', 0.0008403361344537816), ('john-moffett', 0.0), ('luke-jr', 0.0), ('murchandamus', 0.0)]"
2022-12,0.9545454545454546,"[('vladimirfomene', 0.0071428571428571435), ('DavidLacombe46', 0.0), ('DanGould', 0.0), ('NicolasDorier', 0.0), ('craigraw', 0.0)]"
2022-11,,"[('scgbckbone', 0.0), ('katesalazar', 0.0), ('jonatack', 0.0), ('hugohn', 0.0), ('murchandamus', 0.0)]"
2022-10,0.9460317460317462,"[('jonasnick', 0.004878048780487805), ('ajtowns', 0.00274390243902439), ('ariard', 0.001524390243902439), ('sipa', 0.0), ('ulrichard', 0.0)]"
